route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
97_2,FULLW,97_2_AM_9,,,,,shp_3_57,0,0
98_1,FULLW,98_1_AM_1,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_10,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_2,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_3,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_4,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_5,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_6,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_7,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_8,,,,,shp_3_59,0,0
98_1,FULLW,98_1_AM_9,,,,,shp_3_59,0,0
98_2,FULLW,98_2_AM_1,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_10,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_2,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_3,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_4,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_5,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_6,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_7,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_8,,,,,shp_3_56,0,0
98_2,FULLW,98_2_AM_9,,,,,shp_3_56,0,0
99_1,FULLW,99_1_AM_1,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_10,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_2,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_3,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_4,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_5,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_6,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_7,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_8,,,,,shp_3_61,0,0
99_1,FULLW,99_1_AM_9,,,,,shp_3_61,0,0
99_2,FULLW,99_2_AM_1,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_10,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_2,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_3,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_4,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_5,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_6,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_7,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_8,,,,,shp_3_60,0,0
99_2,FULLW,99_2_AM_9,,,,,shp_3_60,0,0
BRT01_1,FULLW,BRT01_1_AM_1,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_10,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_11,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_12,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_13,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_14,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_15,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_16,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_17,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_18,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_19,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_2,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_20,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_21,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_22,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_23,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_24,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_25,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_26,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_27,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_28,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_29,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_3,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_30,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_31,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_32,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_33,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_34,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_35,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_36,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_37,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_4,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_5,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_6,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_7,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_8,,,,,shp_3_221,0,0
BRT01_1,FULLW,BRT01_1_AM_9,,,,,shp_3_221,0,0
BRT01_2,FULLW,BRT01_2_AM_1,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_10,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_11,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_12,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_13,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_14,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_15,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_16,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_17,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_18,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_19,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_2,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_20,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_21,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_22,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_23,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_24,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_25,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_26,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_27,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_28,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_29,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_3,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_30,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_31,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_32,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_33,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_34,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_35,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_36,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_37,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_4,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_5,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_6,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_7,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_8,,,,,shp_3_223,0,0
BRT01_2,FULLW,BRT01_2_AM_9,,,,,shp_3_223,0,0
